rap1560
(no acceptance correction)
xmin	xmax	xsec	err-	err+
-2.87	-2.4	1.77383	0.216826	0.216826
-2.4	-1.93	4.84501	0.373274	0.373274
-1.93	-1.6	5.39409	0.5089	0.5089
-1.6	-1.2	5.42343	0.427503	0.427503
-1.2	-0.8	5.68661	0.46067	0.46067
-0.8	-0.4	6.05067	0.478118	0.478118
-0.4	0	5.34175	0.506924	0.506924
0	0.4	5.44944	0.459624	0.459624
0.4	0.8	5.75193	0.495598	0.495598
0.8	1.2	4.46102	0.454033	0.454033
1.2	1.6	3.92327	0.351954	0.351954
1.6	1.93	1.64981	0.329716	0.329716
