phistar1560
(no acceptance correction)
xmin	xmax	xsec	err-	err+
0.0022	0.008	100.665	13.7203	13.7203
0.008	0.024	84.4268	7.85669	7.85669
0.024	0.045	80.1729	6.98621	6.98621
0.045	0.072	73.5137	5.93815	5.93815
0.072	0.114	61.0868	4.51	4.51
0.114	0.189	38.7744	2.66755	2.66755
0.189	0.391	19.4098	1.3295	1.3295
0.391	1.153	4.83525	0.365866	0.365866
1.153	3.277	1.0937	0.0869671	0.0869671
