rap1560
(with acceptance correction)
xmin	xmax	xsec	err-	err+
-2.87	-2.4	37.3427	5.1675	5.1675
-2.4	-1.93	41.1689	4.13385	4.13385
-1.93	-1.6	38.1042	4.53219	4.53219
-1.6	-1.2	37.4235	4.09447	4.09447
-1.2	-0.8	37.8211	4.2786	4.2786
-0.8	-0.4	40.2103	4.54952	4.54952
-0.4	0	35.3928	4.48595	4.48595
0	0.4	36.7784	4.3109	4.3109
0.4	0.8	38.5834	4.52251	4.52251
0.8	1.2	32.5183	4.12249	4.12249
1.2	1.6	38.5835	4.39072	4.39072
1.6	1.93	40.7826	8.65103	8.65103
