pt1560
(with acceptance correction)
xmin	xmax	xsec	err-	err+
1.375	5	15.0321	1.49122	1.49122
5	10	10.2429	1.02051	1.02051
10	15	4.67561	0.522128	0.522128
15	20	2.40577	0.270779	0.270779
20	40	0.737256	0.051556	0.051556
40	70	0.0911788	0.00912274	0.00912274
70	110	0.00934448	0.00248132	0.00248132
110	200	0.00175328	0.000511175	0.000511175
