phistar1560
(with acceptance correction)
xmin	xmax	xsec	err-	err+
0.0022	0.008	767.219	119.985	119.985
0.008	0.024	643.932	75.4674	75.4674
0.024	0.045	641.974	73.2084	73.2084
0.045	0.072	610.521	66.2131	66.2131
0.072	0.114	545.344	57.1583	57.1583
0.114	0.189	375.869	39.5509	39.5509
0.189	0.391	193.996	20.9923	20.9923
0.391	1.153	37.6411	4.05968	4.05968
1.153	3.277	4.27837	0.399292	0.399292
