RFB (60<m<120)
xmin	xmax	xsec	err-	err+
0	0.2	1.11913	0.0498062	0.0498062
0.2	0.4	1.02822	0.0466057	0.0466057
0.4	0.6	1.06848	0.04801	0.04801
0.6	0.8	0.978578	0.0442127	0.0442127
0.8	1	0.960534	0.0460679	0.0460679
1	1.2	0.919934	0.045135	0.045135
1.2	1.4	0.916152	0.049188	0.049188
1.4	1.6	0.863508	0.0543028	0.0543028
1.6	1.8	0.75427	0.0651862	0.0651862
1.8	1.93	1.04136	0.176314	0.176314
